dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,7.622471,16.529000,1.627553,4.592000,6.560000,-0.000000,0.000000
0.010000,7.669047,16.529000,1.674129,4.657600,6.560000,0.000000,0.000000
0.010000,7.716279,16.529000,1.721361,4.723200,6.560000,0.000000,0.000000
0.010000,7.764167,16.529000,1.769249,4.788800,6.560000,0.000000,0.000000
0.010000,7.812711,16.529000,1.817793,4.854400,6.560000,-0.000000,0.000000
0.010000,7.861911,16.529000,1.866993,4.920000,6.560000,0.000000,0.000000
0.010000,7.911767,16.529000,1.916849,4.985600,6.560000,-0.000000,0.000000
0.010000,7.962279,16.529000,1.967361,5.051200,6.560000,0.000000,0.000000
0.010000,8.013447,16.529000,2.018529,5.116800,6.560000,-0.000000,0.000000
0.010000,8.065271,16.529000,2.070353,5.182400,6.560000,-0.000000,0.000000
0.010000,8.117751,16.529000,2.122833,5.248000,6.560000,0.000000,0.000000
0.010000,8.170887,16.529000,2.175969,5.313600,6.560000,0.000000,0.000000
0.010000,8.224679,16.529000,2.229761,5.379200,6.560000,-0.000000,0.000000
0.010000,8.279127,16.529000,2.284209,5.444800,6.560000,0.000000,0.000000
0.010000,8.334231,16.529000,2.339313,5.510400,6.560000,-0.000000,0.000000
0.010000,8.389991,16.529000,2.395073,5.576000,6.560000,0.000000,0.000000
0.010000,8.446407,16.529000,2.451489,5.641600,6.560000,0.000000,0.000000
0.010000,8.503479,16.529000,2.508561,5.707200,6.560000,-0.000000,0.000000
0.010000,8.561207,16.529000,2.566289,5.772800,6.560000,0.000000,0.000000
0.010000,8.619591,16.529000,2.624673,5.838400,6.560000,0.000000,0.000000
0.010000,8.678631,16.529000,2.683713,5.904000,6.560000,-0.000000,0.000000
0.010000,8.738327,16.529000,2.743409,5.969600,6.560000,0.000000,0.000000
0.010000,8.798679,16.529000,2.803761,6.035200,6.560000,-0.000000,0.000000
0.010000,8.859687,16.529000,2.864769,6.100800,6.560000,0.000000,0.000000
0.010000,8.921351,16.529000,2.926433,6.166400,6.560000,0.000000,0.000000
0.010000,8.983671,16.529000,2.988753,6.232000,6.560000,-0.000000,0.000000
0.010000,9.046647,16.529000,3.051729,6.297600,6.560000,0.000000,0.000000
0.010000,9.110279,16.529000,3.115361,6.363200,6.560000,-0.000000,0.000000
0.010000,9.174567,16.529000,3.179649,6.428800,6.560000,0.000000,0.000000
0.010000,9.240648,16.529378,3.245731,6.608186,17.938558,1137.855762,0.011690
0.010000,9.320404,16.530888,3.325502,7.977087,136.890191,11895.163327,0.026189
0.010000,9.400519,16.533573,3.405662,8.016003,3.891529,-13299.866193,0.040831
0.010000,9.480763,16.537443,3.485999,8.033719,1.771664,-211.986503,0.055570
0.010000,9.561007,16.542503,3.566402,8.040258,0.653868,-111.779628,0.070373
0.010000,9.641214,16.548755,3.646852,8.045055,0.479724,-17.414375,0.085225
0.010000,9.721357,16.556203,3.727341,8.048851,0.379530,-10.019342,0.100113
0.010000,9.801399,16.564846,3.807848,8.050734,0.188353,-19.117796,0.115022
0.010000,9.881310,16.574683,3.888363,8.051463,0.072837,-11.551580,0.129937
0.010000,9.961056,16.585709,3.968867,8.050419,-0.104399,-17.723577,0.144842
0.010000,10.040603,16.597917,4.049346,8.047883,-0.253546,-14.914697,0.159722
0.010000,10.119922,16.611300,4.129785,8.043918,-0.396557,-14.301122,0.174562
0.010000,10.198977,16.625845,4.210167,8.038217,-0.570009,-17.345145,0.189345
0.010000,10.277738,16.641541,4.290477,8.031014,-0.720385,-15.037629,0.204056
0.010000,10.356177,16.658373,4.370701,8.022423,-0.859038,-13.865324,0.218681
0.010000,10.434262,16.676322,4.450823,8.012175,-1.024851,-16.581242,0.233203
0.010000,10.511966,16.695372,4.530828,8.000470,-1.170429,-14.557878,0.247609
0.010000,10.589261,16.715501,4.610701,7.987346,-1.312484,-14.205495,0.261883
0.010000,10.666124,16.736687,4.690430,7.972886,-1.445982,-13.349725,0.276013
0.010000,10.742529,16.758907,4.770001,7.957065,-1.582079,-13.609775,0.289984
0.010000,10.818455,16.782135,4.849400,7.939944,-1.712110,-13.003066,0.303784
0.010000,10.893880,16.806347,4.928616,7.921613,-1.833044,-12.093378,0.317401
0.010000,10.968787,16.831513,5.007638,7.902138,-1.947530,-11.448655,0.330823
0.010000,11.043158,16.857608,5.086454,7.881586,-2.055226,-10.769550,0.344039
0.010000,11.116978,16.884600,5.165054,7.860027,-2.155870,-10.064449,0.357040
0.010000,11.190234,16.912463,5.243429,7.837536,-2.249083,-9.321292,0.369816
0.010000,11.262914,16.941164,5.321571,7.814191,-2.334545,-8.546162,0.382359
0.010000,11.335008,16.970675,5.399472,7.790044,-2.414653,-8.010822,0.394660
0.010000,11.406509,17.000964,5.477123,7.765185,-2.485964,-7.131061,0.406712
0.010000,11.477410,17.032002,5.554520,7.739684,-2.550071,-6.410747,0.418509
0.010000,11.547706,17.063757,5.631656,7.713613,-2.607128,-5.705680,0.430046
0.010000,11.617395,17.096200,5.708527,7.687039,-2.657335,-5.020694,0.441317
0.010000,11.686474,17.129300,5.785127,7.660030,-2.700934,-4.359955,0.452317
0.010000,11.754945,17.163028,5.861453,7.632648,-2.738204,-3.726969,0.463044
0.010000,11.822807,17.197353,5.937503,7.604953,-2.769450,-3.124603,0.473494
0.010000,11.890063,17.232248,6.013273,7.577003,-2.795001,-2.555113,0.483665
0.010000,11.956718,17.267684,6.088762,7.548851,-2.815203,-2.020183,0.493553
0.010000,12.022775,17.303632,6.163967,7.520542,-2.830967,-1.576388,0.503159
0.010000,12.088241,17.340066,6.238888,7.492126,-2.841566,-1.059872,0.512481
0.010000,12.153123,17.376958,6.313525,7.463651,-2.847543,-0.597738,0.521518
0.010000,12.217427,17.414283,6.387876,7.435151,-2.849946,-0.240247,0.530269
0.010000,12.281162,17.452014,6.461943,7.406663,-2.848810,0.113517,0.538736
0.010000,12.344337,17.490129,6.535725,7.378218,-2.844490,0.432037,0.546919
0.010000,12.406962,17.528601,6.609224,7.349845,-2.837327,0.716286,0.554817
0.010000,12.469047,17.567408,6.682439,7.321568,-2.827653,0.967432,0.562433
0.010000,12.530603,17.606527,6.755373,7.293411,-2.815785,1.186797,0.569767
0.010000,12.591639,17.645936,6.828027,7.265369,-2.804165,1.162020,0.576821
0.010000,12.652169,17.685613,6.900402,7.237501,-2.786819,1.734552,0.583596
0.010000,12.712204,17.725538,6.972500,7.209800,-2.770063,1.675623,0.590095
0.010000,12.771755,17.765690,7.044323,7.182277,-2.752262,1.780075,0.596317
0.010000,12.830835,17.806049,7.115872,7.154941,-2.733627,1.863479,0.602267
0.010000,12.889456,17.846596,7.187150,7.127797,-2.714383,1.924453,0.607945
0.010000,12.947631,17.887314,7.258158,7.100828,-2.696923,1.745981,0.613353
0.010000,13.005371,17.928183,7.328899,7.074075,-2.675305,2.161855,0.618494
0.010000,13.062691,17.969186,7.399374,7.047526,-2.654916,2.038852,0.623369
0.010000,13.119601,18.010306,7.469586,7.021175,-2.635123,1.979271,0.627981
0.010000,13.176116,18.051527,7.539536,6.995019,-2.615615,1.950827,0.632331
0.010000,13.232246,18.092832,7.609227,6.969033,-2.598566,1.704905,0.636422
0.010000,13.288006,18.134205,7.678659,6.943249,-2.578367,2.019860,0.640254
0.010000,13.343407,18.175632,7.747836,6.917650,-2.559871,1.849668,0.643831
0.010000,13.398461,18.217096,7.816758,6.892223,-2.542712,1.715867,0.647153
0.010000,13.453181,18.258583,7.885427,6.866952,-2.527171,1.554078,0.650223
0.010000,13.507580,18.300079,7.953846,6.841829,-2.512313,1.485793,0.653041
0.010000,13.561668,18.341569,8.022014,6.816865,-2.496343,1.597031,0.655610
0.010000,13.615458,18.383039,8.089935,6.792035,-2.483027,1.331610,0.657930
0.010000,13.668961,18.424477,8.157608,6.767322,-2.471233,1.179343,0.660003
